Champion,RecommendedChampions
Varus,"['Skarner', 'Nautilus', 'Tristana', 'Graves', 'Hwei']"
Lee Sin,"[""Kai'Sa"", 'Ashe', 'Hwei']"
Rumble,"['Varus', 'Nautilus', 'Tristana', 'Ashe', 'Viego']"
Rumble,"['Varus', 'Nautilus', 'Tristana', 'Ashe', 'Viego']"
Kennen,['No recommendations available']
Karthus,['No recommendations available']
Ornn,['No recommendations available']
Jax,['No recommendations available']
Aurelion Sol,['No recommendations available']
Rengar,['No recommendations available']
Gragas,['No recommendations available']
Smolder,['No recommendations available']
Hwei,"['Varus', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Graves']"
Udyr,['No recommendations available']
Rek'Sai,['No recommendations available']
Irelia,['No recommendations available']
Camille,"[""Kai'Sa"", 'Nidalee', 'Ashe', 'Hwei']"
Viego,"['Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe', 'Rell']"
Graves,"['Varus', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe']"
Taliyah,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Camille,"[""Kai'Sa"", 'Nidalee', 'Ashe', 'Hwei']"
Camille,"[""Kai'Sa"", 'Nidalee', 'Ashe', 'Hwei']"
Zed,['No recommendations available']
Fiddlesticks,['No recommendations available']
Gnar,['No recommendations available']
Nautilus,"['Corki', ""Kai'Sa"", 'Tristana', 'Jinx', 'Taliyah']"
Jayce,['No recommendations available']
Graves,"['Varus', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe']"
Skarner,"['Nautilus', 'Corki', ""Kai'Sa"", 'Tristana', 'Hwei']"
Jayce,['No recommendations available']
Varus,"['Skarner', 'Nautilus', 'Tristana', 'Graves', 'Hwei']"
Twisted Fate,"['Nautilus', ""Kai'Sa"", 'Graves', 'Ashe', 'Rell']"
Lucian,['Nami']
Riven,['No recommendations available']
Fiora,['No recommendations available']
Camille,"[""Kai'Sa"", 'Nidalee', 'Ashe', 'Hwei']"
Camille,"[""Kai'Sa"", 'Nidalee', 'Ashe', 'Hwei']"
Twisted Fate,"['Nautilus', ""Kai'Sa"", 'Graves', 'Ashe', 'Rell']"
Jayce,['No recommendations available']
Hecarim,['No recommendations available']
Skarner,"['Nautilus', 'Corki', ""Kai'Sa"", 'Tristana', 'Hwei']"
Akali,['No recommendations available']
Camille,"[""Kai'Sa"", 'Nidalee', 'Ashe', 'Hwei']"
Hwei,"['Varus', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Graves']"
Lucian,['Nami']
Sivir,['No recommendations available']
Skarner,"['Nautilus', 'Corki', ""Kai'Sa"", 'Tristana', 'Hwei']"
Gragas,['No recommendations available']
Brand,['No recommendations available']
LeBlanc,['No recommendations available']
Graves,"['Varus', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe']"
Riven,['No recommendations available']
Nidalee,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Hwei,"['Varus', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Graves']"
Orianna,['No recommendations available']
Jax,['No recommendations available']
Irelia,['No recommendations available']
Taliyah,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Camille,"[""Kai'Sa"", 'Nidalee', 'Ashe', 'Hwei']"
Camille,"[""Kai'Sa"", 'Nidalee', 'Ashe', 'Hwei']"
Viego,"['Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe', 'Rell']"
Corki,"['Skarner', 'Nautilus', 'Taliyah', 'Nidalee', 'Rell']"
Corki,"['Skarner', 'Nautilus', 'Taliyah', 'Nidalee', 'Rell']"
Cassiopeia,['No recommendations available']
K'Sante,['No recommendations available']
Pantheon,['No recommendations available']
Tristana,"['Lillia', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Rumble']"
Corki,"['Skarner', 'Nautilus', 'Taliyah', 'Nidalee', 'Rell']"
Kindred,['No recommendations available']
Brand,['No recommendations available']
Gragas,['No recommendations available']
Rumble,"['Varus', 'Nautilus', 'Tristana', 'Ashe', 'Viego']"
Cassiopeia,['No recommendations available']
Hwei,"['Varus', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Graves']"
Renekton,['Nidalee']
Draven,['No recommendations available']
Renekton,['Nidalee']
Graves,"['Varus', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe']"
Zoe,['No recommendations available']
Graves,"['Varus', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe']"
Skarner,"['Nautilus', 'Corki', ""Kai'Sa"", 'Tristana', 'Hwei']"
Viego,"['Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe', 'Rell']"
Viego,"['Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe', 'Rell']"
Skarner,"['Nautilus', 'Corki', ""Kai'Sa"", 'Tristana', 'Hwei']"
Karthus,['No recommendations available']
Renekton,['Nidalee']
Riven,['No recommendations available']
Xin Zhao,['No recommendations available']
Gnar,['No recommendations available']
Yasuo,['No recommendations available']
Kai'Sa,"['Skarner', 'Nautilus', 'Camille', 'Taliyah', 'Nidalee']"
Aatrox,['No recommendations available']
Kindred,['No recommendations available']
Tristana,"['Lillia', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Rumble']"
Darius,['No recommendations available']
Renekton,['Nidalee']
Neeko,['No recommendations available']
Sejuani,['No recommendations available']
Aurelion Sol,['No recommendations available']
Varus,"['Skarner', 'Nautilus', 'Tristana', 'Graves', 'Hwei']"
Azir,['No recommendations available']
Camille,"[""Kai'Sa"", 'Nidalee', 'Ashe', 'Hwei']"
Cassiopeia,['No recommendations available']
Karthus,['No recommendations available']
Shaco,['No recommendations available']
Orianna,['No recommendations available']
Jayce,['No recommendations available']
Fiddlesticks,['No recommendations available']
Jinx,"['Skarner', 'Nautilus', 'Thresh', 'Taliyah', 'Viego']"
Nidalee,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Poppy,['No recommendations available']
Nidalee,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Katarina,['No recommendations available']
Gnar,['No recommendations available']
Wukong,['No recommendations available']
Vi,['No recommendations available']
Taliyah,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Pantheon,['No recommendations available']
Nasus,['No recommendations available']
Urgot,['No recommendations available']
Warwick,['No recommendations available']
Lillia,"['Nautilus', 'Tristana']"
Lillia,"['Nautilus', 'Tristana']"
Vi,['No recommendations available']
Elise,['No recommendations available']
Syndra,['No recommendations available']
Mordekaiser,['No recommendations available']
Jax,['No recommendations available']
Urgot,['No recommendations available']
Seraphine,['Ashe']
Gragas,['No recommendations available']
Master Yi,['No recommendations available']
Gwen,['No recommendations available']
Tristana,"['Lillia', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Rumble']"
Renekton,['Nidalee']
Xin Zhao,['No recommendations available']
Rek'Sai,['No recommendations available']
Xin Zhao,['No recommendations available']
Tristana,"['Lillia', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Rumble']"
Aurelion Sol,['No recommendations available']
Lux,['No recommendations available']
Talon,['No recommendations available']
Fiora,['No recommendations available']
Vayne,['No recommendations available']
Tryndamere,['No recommendations available']
Aatrox,['No recommendations available']
Sylas,['No recommendations available']
Twisted Fate,"['Nautilus', ""Kai'Sa"", 'Graves', 'Ashe', 'Rell']"
Aurelion Sol,['No recommendations available']
Nocturne,['No recommendations available']
Brand,['No recommendations available']
Rumble,"['Varus', 'Nautilus', 'Tristana', 'Ashe', 'Viego']"
Kled,['No recommendations available']
Graves,"['Varus', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe']"
Poppy,['No recommendations available']
Viego,"['Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe', 'Rell']"
Ryze,['No recommendations available']
Graves,"['Varus', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe']"
Rumble,"['Varus', 'Nautilus', 'Tristana', 'Ashe', 'Viego']"
Kled,['No recommendations available']
Rumble,"['Varus', 'Nautilus', 'Tristana', 'Ashe', 'Viego']"
Diana,['No recommendations available']
Taliyah,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Riven,['No recommendations available']
Elise,['No recommendations available']
Kennen,['No recommendations available']
Zeri,"['Nautilus', 'Rakan', 'Viego']"
Aphelios,['No recommendations available']
Renekton,['Nidalee']
Tristana,"['Lillia', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Rumble']"
Brand,['No recommendations available']
Tristana,"['Lillia', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Rumble']"
Gwen,['No recommendations available']
Kindred,['No recommendations available']
Twisted Fate,"['Nautilus', ""Kai'Sa"", 'Graves', 'Ashe', 'Rell']"
Twisted Fate,"['Nautilus', ""Kai'Sa"", 'Graves', 'Ashe', 'Rell']"
Xin Zhao,['No recommendations available']
Rek'Sai,['No recommendations available']
Orianna,['No recommendations available']
Tristana,"['Lillia', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Rumble']"
Jax,['No recommendations available']
Pantheon,['No recommendations available']
Twisted Fate,"['Nautilus', ""Kai'Sa"", 'Graves', 'Ashe', 'Rell']"
Kennen,['No recommendations available']
Karthus,['No recommendations available']
Orianna,['No recommendations available']
Draven,['No recommendations available']
Ahri,['No recommendations available']
Corki,"['Skarner', 'Nautilus', 'Taliyah', 'Nidalee', 'Rell']"
Udyr,['No recommendations available']
Vayne,['No recommendations available']
Rumble,"['Varus', 'Nautilus', 'Tristana', 'Ashe', 'Viego']"
Syndra,['No recommendations available']
Poppy,['No recommendations available']
Nidalee,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Jinx,"['Skarner', 'Nautilus', 'Thresh', 'Taliyah', 'Viego']"
Vi,['No recommendations available']
Zac,['No recommendations available']
Taliyah,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Ahri,['No recommendations available']
Skarner,"['Nautilus', 'Corki', ""Kai'Sa"", 'Tristana', 'Hwei']"
Yone,['No recommendations available']
Skarner,"['Nautilus', 'Corki', ""Kai'Sa"", 'Tristana', 'Hwei']"
Renekton,['Nidalee']
Elise,['No recommendations available']
Orianna,['No recommendations available']
Talon,['No recommendations available']
Sylas,['No recommendations available']
Karthus,['No recommendations available']
Graves,"['Varus', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe']"
Jax,['No recommendations available']
Graves,"['Varus', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe']"
Draven,['No recommendations available']
Syndra,['No recommendations available']
Jayce,['No recommendations available']
Skarner,"['Nautilus', 'Corki', ""Kai'Sa"", 'Tristana', 'Hwei']"
Nidalee,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
K'Sante,['No recommendations available']
LeBlanc,['No recommendations available']
LeBlanc,['No recommendations available']
Skarner,"['Nautilus', 'Corki', ""Kai'Sa"", 'Tristana', 'Hwei']"
Hwei,"['Varus', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Graves']"
Lillia,"['Nautilus', 'Tristana']"
Renekton,['Nidalee']
Nidalee,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Aurelion Sol,['No recommendations available']
Hecarim,['No recommendations available']
Twisted Fate,"['Nautilus', ""Kai'Sa"", 'Graves', 'Ashe', 'Rell']"
Hecarim,['No recommendations available']
Sion,['No recommendations available']
Lucian,['Nami']
Vi,['No recommendations available']
Xin Zhao,['No recommendations available']
Shaco,['No recommendations available']
Qiyana,['No recommendations available']
Yone,['No recommendations available']
Galio,['No recommendations available']
Skarner,"['Nautilus', 'Corki', ""Kai'Sa"", 'Tristana', 'Hwei']"
Shaco,['No recommendations available']
Jax,['No recommendations available']
Twisted Fate,"['Nautilus', ""Kai'Sa"", 'Graves', 'Ashe', 'Rell']"
Fiora,['No recommendations available']
Gragas,['No recommendations available']
Graves,"['Varus', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe']"
Lee Sin,"[""Kai'Sa"", 'Ashe', 'Hwei']"
Pantheon,['No recommendations available']
Smolder,['No recommendations available']
Gwen,['No recommendations available']
Nidalee,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Kindred,['No recommendations available']
Kai'Sa,"['Skarner', 'Nautilus', 'Camille', 'Taliyah', 'Nidalee']"
Rumble,"['Varus', 'Nautilus', 'Tristana', 'Ashe', 'Viego']"
Tristana,"['Lillia', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Rumble']"
Talon,['No recommendations available']
Cassiopeia,['No recommendations available']
LeBlanc,['No recommendations available']
Irelia,['No recommendations available']
Aatrox,['No recommendations available']
Zed,['No recommendations available']
Sylas,['No recommendations available']
Xerath,['No recommendations available']
Sylas,['No recommendations available']
Lillia,"['Nautilus', 'Tristana']"
Taliyah,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Zyra,['No recommendations available']
Zoe,['No recommendations available']
Taliyah,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Warwick,['No recommendations available']
Kennen,['No recommendations available']
Sion,['No recommendations available']
Galio,['No recommendations available']
Rek'Sai,['No recommendations available']
Galio,['No recommendations available']
Corki,"['Skarner', 'Nautilus', 'Taliyah', 'Nidalee', 'Rell']"
Gnar,['No recommendations available']
Twisted Fate,"['Nautilus', ""Kai'Sa"", 'Graves', 'Ashe', 'Rell']"
Gnar,['No recommendations available']
Kled,['No recommendations available']
Skarner,"['Nautilus', 'Corki', ""Kai'Sa"", 'Tristana', 'Hwei']"
Zeri,"['Nautilus', 'Rakan', 'Viego']"
Sylas,['No recommendations available']
Jax,['No recommendations available']
Cassiopeia,['No recommendations available']
Jinx,"['Skarner', 'Nautilus', 'Thresh', 'Taliyah', 'Viego']"
Kha'Zix,['No recommendations available']
Skarner,"['Nautilus', 'Corki', ""Kai'Sa"", 'Tristana', 'Hwei']"
Xin Zhao,['No recommendations available']
Orianna,['No recommendations available']
Fiora,['No recommendations available']
Tristana,"['Lillia', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Rumble']"
Jax,['No recommendations available']
Twisted Fate,"['Nautilus', ""Kai'Sa"", 'Graves', 'Ashe', 'Rell']"
Jax,['No recommendations available']
Fiora,['No recommendations available']
K'Sante,['No recommendations available']
Lee Sin,"[""Kai'Sa"", 'Ashe', 'Hwei']"
Graves,"['Varus', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe']"
Zoe,['No recommendations available']
Ekko,['No recommendations available']
Renekton,['Nidalee']
Fiddlesticks,['No recommendations available']
Kennen,['No recommendations available']
K'Sante,['No recommendations available']
Lee Sin,"[""Kai'Sa"", 'Ashe', 'Hwei']"
Gragas,['No recommendations available']
Skarner,"['Nautilus', 'Corki', ""Kai'Sa"", 'Tristana', 'Hwei']"
Graves,"['Varus', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe']"
Nocturne,['No recommendations available']
Vayne,['No recommendations available']
Zac,['No recommendations available']
Quinn,['No recommendations available']
Corki,"['Skarner', 'Nautilus', 'Taliyah', 'Nidalee', 'Rell']"
Seraphine,['Ashe']
Poppy,['No recommendations available']
Kennen,['No recommendations available']
Akshan,['No recommendations available']
Zeri,"['Nautilus', 'Rakan', 'Viego']"
Nidalee,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Zoe,['No recommendations available']
Shaco,['No recommendations available']
Tristana,"['Lillia', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Rumble']"
Rumble,"['Varus', 'Nautilus', 'Tristana', 'Ashe', 'Viego']"
Twisted Fate,"['Nautilus', ""Kai'Sa"", 'Graves', 'Ashe', 'Rell']"
Pantheon,['No recommendations available']
Aurelion Sol,['No recommendations available']
Kled,['No recommendations available']
Ashe,"['Skarner', 'Viego', 'Braum', 'Rumble', 'Nidalee']"
Sylas,['No recommendations available']
Sion,['No recommendations available']
Aatrox,['No recommendations available']
Jax,['No recommendations available']
Ahri,['No recommendations available']
Xayah,['No recommendations available']
Ashe,"['Skarner', 'Viego', 'Braum', 'Rumble', 'Nidalee']"
Pyke,"[""Kai'Sa""]"
Katarina,['No recommendations available']
Jayce,['No recommendations available']
Elise,['No recommendations available']
Zac,['No recommendations available']
Jhin,['No recommendations available']
Nidalee,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Lee Sin,"[""Kai'Sa"", 'Ashe', 'Hwei']"
Volibear,['No recommendations available']
Qiyana,['No recommendations available']
Ivern,['No recommendations available']
Karthus,['No recommendations available']
Kennen,['No recommendations available']
Jayce,['No recommendations available']
Bel'Veth,['No recommendations available']
Twisted Fate,"['Nautilus', ""Kai'Sa"", 'Graves', 'Ashe', 'Rell']"
Talon,['No recommendations available']
Xin Zhao,['No recommendations available']
Syndra,['No recommendations available']
Kled,['No recommendations available']
Malphite,['No recommendations available']
Hwei,"['Varus', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Graves']"
Gwen,['No recommendations available']
Ornn,['No recommendations available']
Camille,"[""Kai'Sa"", 'Nidalee', 'Ashe', 'Hwei']"
Renekton,['Nidalee']
Neeko,['No recommendations available']
Ahri,['No recommendations available']
Twisted Fate,"['Nautilus', ""Kai'Sa"", 'Graves', 'Ashe', 'Rell']"
Viego,"['Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe', 'Rell']"
Twisted Fate,"['Nautilus', ""Kai'Sa"", 'Graves', 'Ashe', 'Rell']"
Kennen,['No recommendations available']
Jinx,"['Skarner', 'Nautilus', 'Thresh', 'Taliyah', 'Viego']"
Gnar,['No recommendations available']
Irelia,['No recommendations available']
Viego,"['Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe', 'Rell']"
Kennen,['No recommendations available']
Aatrox,['No recommendations available']
Fiora,['No recommendations available']
Skarner,"['Nautilus', 'Corki', ""Kai'Sa"", 'Tristana', 'Hwei']"
Akali,['No recommendations available']
Zed,['No recommendations available']
Pantheon,['No recommendations available']
Ashe,"['Skarner', 'Viego', 'Braum', 'Rumble', 'Nidalee']"
Tristana,"['Lillia', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Rumble']"
Corki,"['Skarner', 'Nautilus', 'Taliyah', 'Nidalee', 'Rell']"
Neeko,['No recommendations available']
Nidalee,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Akali,['No recommendations available']
Viego,"['Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe', 'Rell']"
Aatrox,['No recommendations available']
Ahri,['No recommendations available']
Renekton,['Nidalee']
Ziggs,['No recommendations available']
Skarner,"['Nautilus', 'Corki', ""Kai'Sa"", 'Tristana', 'Hwei']"
Taliyah,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Skarner,"['Nautilus', 'Corki', ""Kai'Sa"", 'Tristana', 'Hwei']"
Kha'Zix,['No recommendations available']
Lee Sin,"[""Kai'Sa"", 'Ashe', 'Hwei']"
Rengar,['No recommendations available']
Jayce,['No recommendations available']
Kalista,['No recommendations available']
Tristana,"['Lillia', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Rumble']"
Kindred,['No recommendations available']
Talon,['No recommendations available']
Nunu & Willump,['No recommendations available']
Viego,"['Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe', 'Rell']"
Sejuani,['No recommendations available']
Akshan,['No recommendations available']
Sivir,['No recommendations available']
Gragas,['No recommendations available']
Zac,['No recommendations available']
Irelia,['No recommendations available']
Twisted Fate,"['Nautilus', ""Kai'Sa"", 'Graves', 'Ashe', 'Rell']"
Yone,['No recommendations available']
Lillia,"['Nautilus', 'Tristana']"
Darius,['No recommendations available']
Aurelion Sol,['No recommendations available']
Riven,['No recommendations available']
Seraphine,['Ashe']
Elise,['No recommendations available']
Garen,['No recommendations available']
Elise,['No recommendations available']
Irelia,['No recommendations available']
Kindred,['No recommendations available']
Skarner,"['Nautilus', 'Corki', ""Kai'Sa"", 'Tristana', 'Hwei']"
Skarner,"['Nautilus', 'Corki', ""Kai'Sa"", 'Tristana', 'Hwei']"
Twisted Fate,"['Nautilus', ""Kai'Sa"", 'Graves', 'Ashe', 'Rell']"
Rumble,"['Varus', 'Nautilus', 'Tristana', 'Ashe', 'Viego']"
Rek'Sai,['No recommendations available']
Katarina,['No recommendations available']
Jhin,['No recommendations available']
Riven,['No recommendations available']
Aphelios,['No recommendations available']
Skarner,"['Nautilus', 'Corki', ""Kai'Sa"", 'Tristana', 'Hwei']"
Irelia,['No recommendations available']
Sejuani,['No recommendations available']
Fiora,['No recommendations available']
Gragas,['No recommendations available']
Aatrox,['No recommendations available']
Poppy,['No recommendations available']
Lillia,"['Nautilus', 'Tristana']"
Camille,"[""Kai'Sa"", 'Nidalee', 'Ashe', 'Hwei']"
Diana,['No recommendations available']
Jhin,['No recommendations available']
Riven,['No recommendations available']
Rumble,"['Varus', 'Nautilus', 'Tristana', 'Ashe', 'Viego']"
Skarner,"['Nautilus', 'Corki', ""Kai'Sa"", 'Tristana', 'Hwei']"
Warwick,['No recommendations available']
Qiyana,['No recommendations available']
Kennen,['No recommendations available']
Rumble,"['Varus', 'Nautilus', 'Tristana', 'Ashe', 'Viego']"
Skarner,"['Nautilus', 'Corki', ""Kai'Sa"", 'Tristana', 'Hwei']"
Sylas,['No recommendations available']
Lee Sin,"[""Kai'Sa"", 'Ashe', 'Hwei']"
Lux,['No recommendations available']
Jax,['No recommendations available']
Cassiopeia,['No recommendations available']
Viego,"['Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe', 'Rell']"
Vi,['No recommendations available']
K'Sante,['No recommendations available']
Twisted Fate,"['Nautilus', ""Kai'Sa"", 'Graves', 'Ashe', 'Rell']"
Jax,['No recommendations available']
Brand,['No recommendations available']
Ezreal,['No recommendations available']
Pantheon,['No recommendations available']
Yasuo,['No recommendations available']
Viego,"['Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe', 'Rell']"
Vladimir,['No recommendations available']
Aatrox,['No recommendations available']
Kennen,['No recommendations available']
Corki,"['Skarner', 'Nautilus', 'Taliyah', 'Nidalee', 'Rell']"
LeBlanc,['No recommendations available']
Hwei,"['Varus', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Graves']"
Kindred,['No recommendations available']
Darius,['No recommendations available']
Taliyah,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Fiora,['No recommendations available']
Akali,['No recommendations available']
Skarner,"['Nautilus', 'Corki', ""Kai'Sa"", 'Tristana', 'Hwei']"
Jayce,['No recommendations available']
Kalista,['No recommendations available']
Lee Sin,"[""Kai'Sa"", 'Ashe', 'Hwei']"
Ashe,"['Skarner', 'Viego', 'Braum', 'Rumble', 'Nidalee']"
Taliyah,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Tristana,"['Lillia', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Rumble']"
Draven,['No recommendations available']
Ashe,"['Skarner', 'Viego', 'Braum', 'Rumble', 'Nidalee']"
Jax,['No recommendations available']
Rumble,"['Varus', 'Nautilus', 'Tristana', 'Ashe', 'Viego']"
Viego,"['Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe', 'Rell']"
Darius,['No recommendations available']
Draven,['No recommendations available']
K'Sante,['No recommendations available']
Mordekaiser,['No recommendations available']
Kai'Sa,"['Skarner', 'Nautilus', 'Camille', 'Taliyah', 'Nidalee']"
Heimerdinger,['No recommendations available']
K'Sante,['No recommendations available']
Sejuani,['No recommendations available']
Kindred,['No recommendations available']
Neeko,['No recommendations available']
Gragas,['No recommendations available']
Maokai,['No recommendations available']
Neeko,['No recommendations available']
Maokai,['No recommendations available']
Olaf,['No recommendations available']
Diana,['No recommendations available']
Sylas,['No recommendations available']
Poppy,['No recommendations available']
Lillia,"['Nautilus', 'Tristana']"
Smolder,['No recommendations available']
Jax,['No recommendations available']
Shen,['No recommendations available']
Gnar,['No recommendations available']
Rengar,['No recommendations available']
Xin Zhao,['No recommendations available']
Nocturne,['No recommendations available']
Twisted Fate,"['Nautilus', ""Kai'Sa"", 'Graves', 'Ashe', 'Rell']"
Rumble,"['Varus', 'Nautilus', 'Tristana', 'Ashe', 'Viego']"
Camille,"[""Kai'Sa"", 'Nidalee', 'Ashe', 'Hwei']"
Smolder,['No recommendations available']
Diana,['No recommendations available']
Zed,['No recommendations available']
Smolder,['No recommendations available']
Nocturne,['No recommendations available']
Vayne,['No recommendations available']
Jarvan IV,['No recommendations available']
Darius,['No recommendations available']
Vi,['No recommendations available']
Yone,['No recommendations available']
Fiddlesticks,['No recommendations available']
Yone,['No recommendations available']
Tryndamere,['No recommendations available']
Volibear,['No recommendations available']
Syndra,['No recommendations available']
Rengar,['No recommendations available']
Diana,['No recommendations available']
Lillia,"['Nautilus', 'Tristana']"
Warwick,['No recommendations available']
Rengar,['No recommendations available']
Rek'Sai,['No recommendations available']
Kled,['No recommendations available']
Viktor,['No recommendations available']
Jax,['No recommendations available']
Twisted Fate,"['Nautilus', ""Kai'Sa"", 'Graves', 'Ashe', 'Rell']"
Cassiopeia,['No recommendations available']
Shaco,['No recommendations available']
Warwick,['No recommendations available']
Xin Zhao,['No recommendations available']
Pantheon,['No recommendations available']
Twisted Fate,"['Nautilus', ""Kai'Sa"", 'Graves', 'Ashe', 'Rell']"
Vayne,['No recommendations available']
Rumble,"['Varus', 'Nautilus', 'Tristana', 'Ashe', 'Viego']"
Zac,['No recommendations available']
Lissandra,['No recommendations available']
Graves,"['Varus', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe']"
Kled,['No recommendations available']
LeBlanc,['No recommendations available']
Tryndamere,['No recommendations available']
Olaf,['No recommendations available']
Lillia,"['Nautilus', 'Tristana']"
Vi,['No recommendations available']
Olaf,['No recommendations available']
Nasus,['No recommendations available']
Fiddlesticks,['No recommendations available']
Ahri,['No recommendations available']
Darius,['No recommendations available']
Camille,"[""Kai'Sa"", 'Nidalee', 'Ashe', 'Hwei']"
Pantheon,['No recommendations available']
Udyr,['No recommendations available']
Garen,['No recommendations available']
Lillia,"['Nautilus', 'Tristana']"
Zed,['No recommendations available']
Syndra,['No recommendations available']
Smolder,['No recommendations available']
Mordekaiser,['No recommendations available']
Tryndamere,['No recommendations available']
Tahm Kench,['No recommendations available']
Galio,['No recommendations available']
Vayne,['No recommendations available']
Sett,['No recommendations available']
Fiora,['No recommendations available']
Nidalee,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Lee Sin,"[""Kai'Sa"", 'Ashe', 'Hwei']"
Rek'Sai,['No recommendations available']
Taliyah,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Vex,['No recommendations available']
K'Sante,['No recommendations available']
Illaoi,['No recommendations available']
Viego,"['Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe', 'Rell']"
Fiora,['No recommendations available']
Gangplank,['No recommendations available']
Lissandra,['No recommendations available']
Twisted Fate,"['Nautilus', ""Kai'Sa"", 'Graves', 'Ashe', 'Rell']"
Vladimir,['No recommendations available']
Jinx,"['Skarner', 'Nautilus', 'Thresh', 'Taliyah', 'Viego']"
Nocturne,['No recommendations available']
Poppy,['No recommendations available']
Diana,['No recommendations available']
Cassiopeia,['No recommendations available']
Karthus,['No recommendations available']
Fiddlesticks,['No recommendations available']
Master Yi,['No recommendations available']
Elise,['No recommendations available']
Olaf,['No recommendations available']
Lee Sin,"[""Kai'Sa"", 'Ashe', 'Hwei']"
Tristana,"['Lillia', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Rumble']"
Aphelios,['No recommendations available']
Qiyana,['No recommendations available']
